time,X,Y,output
44.45,0.053055092481875725,0.15907696966085344,0.0333914254512189
44.5,0.05301705348112003,0.15907800347443313,0.00933754617132597
44.55,0.05297916886344386,0.15907795923539822,0.010752797726540503
44.6,0.052941478908784034,0.15907684493345622,0.08814420131534272
44.65,0.052904022733951526,0.15907466942686327,0.03048021849496794
44.7,0.05286683829263143,0.1590714424424239,0.00019511645178740128
44.75,0.05282996237538302,0.1590671745754913,-0.030155651621626735
44.8,0.052793430609639674,0.1590618772899671,0.047567097021612395
44.85,0.05275727745970896,0.15905556291830153,0.03945782017108164
44.9,0.05272153622677256,0.1590482446614933,-0.017584991721810203
44.95,0.052686239048886314,0.15903993658908966,0.11144494455609669
45.0,0.05265141690098022,0.15903065363918642,-0.016644119965280445
45.05,0.052617099594858406,0.1590204116184279,0.14352038855929733
45.1,0.05258331577919914,0.15900922720200691,0.052931527446683634
45.15,0.052550092939554864,0.1589971179336649,0.0936013590409987
45.2,0.05251745739835214,0.15898410222569168,0.022967161368802464
45.25,0.05248543431489169,0.15897019935892578,0.060235185083889226
45.3,0.05245404768534837,0.15895542948275412,0.08366504786245081
45.35,0.0524233203427712,0.15893981361511222,0.0722489638069284
45.4,0.05239327395708334,0.1589233736424841,0.040972695668938464
45.45,0.05236392903508208,0.1589061323199023,0.03801875102402157
45.5,0.05233530492043888,0.15888811327094798,0.0316233664428202
45.55,0.05230741979369933,0.15886934098775068,0.10576037883730406
45.6,0.05228029067228317,0.1588498408309886,0.02075938256405381
45.65,0.05225393341048429,0.15882963902988842,-0.03610165156492254
45.7,0.052228362699470725,0.15880876268222532,0.06336466554914773
45.75,0.052203592067284664,0.1587872397543231,0.07492848340278761
45.8,0.052179633878842425,0.15876509908105396,-0.01544939209871947
45.85,0.05215649933593448,0.15874237036583874,0.13032279326785906
45.9,0.052134198477225446,0.15871908418064679,0.07425265374720058
45.95,0.0521127401782541,0.15869527196599595,0.020997879071334203
46.0,0.052092132151433344,0.15867096603095263,-0.004681112948312402
46.05,0.05207238094605025,0.15864619955313172,0.08932455259781742
46.1,0.052053491948265994,0.1586210065786967,0.028759521224237555
46.15,0.05203546938111596,0.15859542202235957,0.10079165489789677
46.2,0.05201831630450962,0.15856948166738083,0.04702097132836919
46.25,0.05200203461523063,0.15854322216556951,0.08890649583471424
46.3,0.05198662504693678,0.1585166810372832,-0.017448688987231536
46.35,0.051972087170160004,0.158489896671428,0.01864972091940205
46.4,0.05195841939230638,0.15846290832545853,0.03331194735822082
46.45,0.05194561895765614,0.158435756125378,0.023099833657798816
46.5,0.05193368194736366,0.15840848106573807,0.029056222314456977
46.55,0.05192260327945746,0.15838112500963897,0.05553198584967516
46.6,0.051912376708840205,0.15835373068872946,-0.07060824545445413
46.65,0.05190299482728871,0.15832634170320686,0.06806658215369923
46.7,0.051894449063453925,0.15829900252181694,0.12501371475197626
46.75,0.051886729682860976,0.1582717584818541,0.09104874455339004
46.8,0.0518798257879091,0.15824465578916116,0.029703760355680058
46.85,0.051873725317871704,0.15821774151812953,0.009313488732897598
46.9,0.05186841504889632,0.1581910636116992,0.009088513632097943
46.95,0.05186388059400465,0.1581646708813586,0.07036806096854276
47.0,0.05186010640309254,0.15813861300714477,-0.014541607570571137
47.05,0.05185707576292995,0.1581129405376432,0.22233255140847097
47.1,0.0518547788248109,0.15808758843803133,0.04895209579523297
47.15,0.05185321816513606,0.15806237734491219,0.05101005327646641
47.2,0.05185238619293454,0.15803733019493177,0.03480523571815161
47.25,0.051852274642639744,0.15801247397611504,0.00399087239185468
47.3,0.0518528748639211,0.15798783482241194,0.06049823673098352
47.35,0.0518541778216841,0.15796343801369753,0.07838592616141016
47.4,0.05185617409607023,0.15793930797577185,0.04819141695191398
47.45,0.051858853882457076,0.15791546828036013,0.094560780153045
47.5,0.05186220699145821,0.15789194164511253,0.019720767437840115
47.55,0.05186622284892326,0.15786874993360434,-0.015675866864545973
47.6,0.051870890495937926,0.15784591415533591,0.018740012941159165
47.65,0.051876198588823905,0.15782345446573265,-0.0023075065444315354
47.7,0.05188213539913895,0.157801390166145,0.13659201984533093
47.75,0.05188868881367686,0.1577797397038485,0.04573767379236212
47.8,0.05189584633446746,0.15775852067204374,0.059918102054431696
47.85,0.051903595078776635,0.15773774980985636,0.04482976993602431
47.9,0.051911921779106286,0.15771744300233712,0.07624379510723138
47.95,0.051920812783194374,0.15769761528046172,0.03847306344542266
48.0,0.05193025405401489,0.15767828082113103,-0.0248448049267362
48.05,0.05194023116977786,0.15765945294717099,0.03864297342229195
48.1,0.05195072932392938,0.1576411441273325,0.07357545922539076
48.15,0.05196173332515153,0.1576233659762916,0.013131497708476998
48.2,0.05197322759736248,0.15760612925464937,0.06984645009855439
48.25,0.05198519617971642,0.15758944386893198,0.06933130184619572
48.3,0.05199762272660358,0.15757331887159065,0.0909467026663428
48.35,0.052010490507650234,0.1575577624610016,0.07138210525111707
48.4,0.0520237824077187,0.1575427819814662,0.10407711461850086
48.45,0.05203748092690732,0.15752838392321084,0.03123336371875842
48.5,0.052051568180550484,0.15751457392238696,0.01255100349645804
48.55,0.052066025899218625,0.15750135676107108,0.14390643950760224
48.6,0.052080835428718227,0.1574887363672648,0.02848264817897273
48.65,0.05209597773009178,0.15747671581489475,0.08406850058838586
48.7,0.05211143337961786,0.15746529732381265,0.015253519874347789
48.75,0.052127182568811034,0.15745448225979525,0.10345150233412267
48.8,0.05214320510442195,0.1574442711345444,0.04710464284923985
48.85,0.052159480408437264,0.15743466360568695,0.12974367946098372
48.9,0.052175987518079704,0.1574256584767749,0.04443396540490847
48.95,0.052192705085808005,0.1574172536972852,-0.010783285381494014
49.0,0.05220961137931696,0.15740944636262,0.11133408221692531
49.05,0.05222668428153741,0.1574022327141064,0.039864153900031105
49.1,0.05224390129063622,0.1573956081389966,0.09552291677104052
49.15,0.05226123952001629,0.15738956717046787,0.0035110038747196565
49.2,0.052278675698316575,0.15738410348762255,0.08875968864624656
49.25,0.05229618616941207,0.157379209915488,0.043400629270104116
49.3,0.052313746892413804,0.15737487842501668,0.03952958052977196
49.35,0.05233133344166884,0.1573711001330861,0.04421094103663245
49.4,0.05234892100676029,0.15736786530249885,0.08603695253931493
49.45,0.052366484392507316,0.15736516334198256,0.04576325655538751
49.5,0.05238399801896509,0.15736298280618988,-0.021466152782966597
49.55,0.05240143592142484,0.15736131139569862,0.0698732929037906
49.6,0.052418771750413845,0.15736013595701157,0.10157997658114504
49.65,0.05243597877169541,0.15735944248255662,0.08184585918712974
49.7,0.05245302986626889,0.15735921611068673,0.13871836899254086
49.75,0.05246994355983604,0.15735946804369919,0.10469839051400609
49.8,0.05248675767975456,0.1573602208027324,0.09570407542543329
49.85,0.05250345800395838,0.15736146630607453,0.05155609296940173
49.9,0.05252003048388934,0.15736319605063448,0.026017665690773125
49.95,0.05253646140489959,0.15736540120520784,0.02831459480781933
50.0,0.0525527373862515,0.15736807261047697,0.12175483958590716
