time,X,Y,output
44.45,0.053055092481875725,0.15907696966085344,0.056122873927483295
44.5,0.05301705348112003,0.15907800347443313,-0.015674206487706087
44.55,0.05297916886344386,0.15907795923539822,0.0925442839361183
44.6,0.052941478908784034,0.15907684493345622,0.06563361574042745
44.65,0.052904022733951526,0.15907466942686327,-0.02071028202484996
44.7,0.05286683829263143,0.1590714424424239,0.08283684899191163
44.75,0.05282996237538302,0.1590671745754913,0.025174550744967293
44.8,0.052793430609639674,0.1590618772899671,0.09173242343447831
44.85,0.05275727745970896,0.15905556291830153,0.08681467806363413
44.9,0.05272153622677256,0.1590482446614933,0.1705074103800306
44.95,0.052686239048886314,0.15903993658908966,0.035219217699664934
45.0,0.05265141690098022,0.15903065363918642,-0.02878323904241293
45.05,0.052617099594858406,0.1590204116184279,0.06809588700527898
45.1,0.05258331577919914,0.15900922720200691,0.023852453155246818
45.15,0.052550092939554864,0.1589971179336649,0.04260096765509993
45.2,0.05251745739835214,0.15898410222569168,0.09583384528307681
45.25,0.05248543431489169,0.15897019935892578,0.02630919853614099
45.3,0.05245404768534837,0.15895542948275412,0.10062457567099321
45.35,0.0524233203427712,0.15893981361511222,0.023020673438014557
45.4,0.05239327395708334,0.1589233736424841,-0.0008032627725915661
45.45,0.05236392903508208,0.1589061323199023,0.09784170663635405
45.5,0.05233530492043888,0.15888811327094798,0.08008110194452073
45.55,0.05230741979369933,0.15886934098775068,0.10511831008467876
45.6,0.05228029067228317,0.1588498408309886,0.05524509402659376
45.65,0.05225393341048429,0.15882963902988842,0.01974954076991505
45.7,0.052228362699470725,0.15880876268222532,-0.01988976400640284
45.75,0.052203592067284664,0.1587872397543231,0.10610618490505525
45.8,0.052179633878842425,0.15876509908105396,0.013133393987772045
45.85,0.05215649933593448,0.15874237036583874,0.044929703414852834
45.9,0.052134198477225446,0.15871908418064679,0.02394706157459288
45.95,0.0521127401782541,0.15869527196599595,0.0789112421711062
46.0,0.052092132151433344,0.15867096603095263,-0.0034932242361719115
46.05,0.05207238094605025,0.15864619955313172,-0.029119418499704314
46.1,0.052053491948265994,0.1586210065786967,-0.03606250460014311
46.15,0.05203546938111596,0.15859542202235957,0.015814365163171598
46.2,0.05201831630450962,0.15856948166738083,0.02663535027901618
46.25,0.05200203461523063,0.15854322216556951,-0.0858624027654172
46.3,0.05198662504693678,0.1585166810372832,0.03971284344474974
46.35,0.051972087170160004,0.158489896671428,0.0914398526468988
46.4,0.05195841939230638,0.15846290832545853,-0.013313899904815435
46.45,0.05194561895765614,0.158435756125378,0.14792575646646655
46.5,0.05193368194736366,0.15840848106573807,0.009193988884600025
46.55,0.05192260327945746,0.15838112500963897,-0.009136006915412977
46.6,0.051912376708840205,0.15835373068872946,0.09221919548026172
46.65,0.05190299482728871,0.15832634170320686,0.04639956791225704
46.7,0.051894449063453925,0.15829900252181694,-0.013336624474019995
46.75,0.051886729682860976,0.1582717584818541,0.10755141714731077
46.8,0.0518798257879091,0.15824465578916116,0.0018291379505821145
46.85,0.051873725317871704,0.15821774151812953,-0.00809963345897314
46.9,0.05186841504889632,0.1581910636116992,-0.03818061293416437
46.95,0.05186388059400465,0.1581646708813586,0.07540866610075846
47.0,0.05186010640309254,0.15813861300714477,0.0691463988759994
47.05,0.05185707576292995,0.1581129405376432,0.06047406877376475
47.1,0.0518547788248109,0.15808758843803133,0.03509991772579002
47.15,0.05185321816513606,0.15806237734491219,0.08184098335761872
47.2,0.05185238619293454,0.15803733019493177,0.025531634051645366
47.25,0.051852274642639744,0.15801247397611504,0.0011146625737010266
47.3,0.0518528748639211,0.15798783482241194,0.014646617539609968
47.35,0.0518541778216841,0.15796343801369753,0.0352506972094546
47.4,0.05185617409607023,0.15793930797577185,-0.05031284953001404
47.45,0.051858853882457076,0.15791546828036013,0.11118649078825917
47.5,0.05186220699145821,0.15789194164511253,0.014002421505597815
47.55,0.05186622284892326,0.15786874993360434,-0.019691101987191484
47.6,0.051870890495937926,0.15784591415533591,0.07861588166331188
47.65,0.051876198588823905,0.15782345446573265,0.046042876460878374
47.7,0.05188213539913895,0.157801390166145,0.14335430053244094
47.75,0.05188868881367686,0.1577797397038485,0.030253151287197105
47.8,0.05189584633446746,0.15775852067204374,0.027129538838969156
47.85,0.051903595078776635,0.15773774980985636,-0.021034944061819216
47.9,0.051911921779106286,0.15771744300233712,0.05614152091318218
47.95,0.051920812783194374,0.15769761528046172,-0.06853658815718099
48.0,0.05193025405401489,0.15767828082113103,0.042134102561272674
48.05,0.05194023116977786,0.15765945294717099,0.0816594020686195
48.1,0.05195072932392938,0.1576411441273325,0.06305266128722445
48.15,0.05196173332515153,0.1576233659762916,0.13205739616202272
48.2,0.05197322759736248,0.15760612925464937,0.062267040575366035
48.25,0.05198519617971642,0.15758944386893198,-0.0033622019565343955
48.3,0.05199762272660358,0.15757331887159065,0.007219619677635153
48.35,0.052010490507650234,0.1575577624610016,0.06196427443617335
48.4,0.0520237824077187,0.1575427819814662,0.07571067790258015
48.45,0.05203748092690732,0.15752838392321084,0.07132464238166891
48.5,0.052051568180550484,0.15751457392238696,0.041809638054905965
48.55,0.052066025899218625,0.15750135676107108,0.06624475709718833
48.6,0.052080835428718227,0.1574887363672648,-0.027522734233155745
48.65,0.05209597773009178,0.15747671581489475,0.03476404509792565
48.7,0.05211143337961786,0.15746529732381265,0.08274801223910849
48.75,0.052127182568811034,0.15745448225979525,-0.03595551839652117
48.8,0.05214320510442195,0.1574442711345444,0.01200617535189085
48.85,0.052159480408437264,0.15743466360568695,0.08834940915417736
48.9,0.052175987518079704,0.1574256584767749,-0.014104844951904727
48.95,0.052192705085808005,0.1574172536972852,0.01232632461310506
49.0,0.05220961137931696,0.15740944636262,0.0893307031345687
49.05,0.05222668428153741,0.1574022327141064,0.06733087024088391
49.1,0.05224390129063622,0.1573956081389966,0.06420597355484559
49.15,0.05226123952001629,0.15738956717046787,0.07164452550390196
49.2,0.052278675698316575,0.15738410348762255,0.06418192159141409
49.25,0.05229618616941207,0.157379209915488,0.054961071930396156
49.3,0.052313746892413804,0.15737487842501668,0.057946551789659385
49.35,0.05233133344166884,0.1573711001330861,0.058278622897347615
49.4,0.05234892100676029,0.15736786530249885,0.07651741733016801
49.45,0.052366484392507316,0.15736516334198256,-0.025885836495395574
49.5,0.05238399801896509,0.15736298280618988,0.0799068519529702
49.55,0.05240143592142484,0.15736131139569862,0.05335037126528066
49.6,0.052418771750413845,0.15736013595701157,0.18773067142465433
49.65,0.05243597877169541,0.15735944248255662,0.058641943674743915
49.7,0.05245302986626889,0.15735921611068673,0.07134252680151998
49.75,0.05246994355983604,0.15735946804369919,0.08888156516836858
49.8,0.05248675767975456,0.1573602208027324,0.05665305763677103
49.85,0.05250345800395838,0.15736146630607453,0.09689202050240077
49.9,0.05252003048388934,0.15736319605063448,0.034437109356818
49.95,0.05253646140489959,0.15736540120520784,0.10329877300760659
50.0,0.0525527373862515,0.15736807261047697,0.0006523763831116289
